CASE_DESCRIPTION,CASE_TYPE,TITLE,LANGUAGE,SOURCE_FILE,LLM_Classification
"Grating is not secured outside South West side door of the Generator Enclosure. The grating is immediately by the door on the steam bypasses side.

As you step out of the generator enclosure, you can hear the grating rattling because it is not held in position.",Process Safety,Generator Enclosure Grating,English,RW_ACTUALS_English.csv,Process Safety
U71 27M Level HRSG - Boiler shut of valve work area - working party had been set to work with poorly maintained equipment - cables damaged,Safety,After plant walk - 110V Leads//lights/equipment found in un-safe condition - live exposed conductor / Glands missing / PAT test out date,English,RW_ACTUALS_English.csv,Process Safety
"Following commissioning works on the Hydrogen Skid Deluge System, the air side pressure decayed overnight leading to water side system pressure loss via a drain and cut in of the Elec Fire Pump. This brought up a 'Commum Syst Alrm Pnl' alarm at 00:15 which should have been investigated by the Night Shift at CDC. At 05:59 a member of the Killingholme O&M Shift Team cleared the alarm after investigating the cause and stopping the Electric Fire Pump.",Process Safety,Elec Fire Pump Incident,English,RW_ACTUALS_English.csv,Process Safety
Damaged kerb on road 9 directly outside the gym entrance.,Safety,Damaged Kerb On Road 9 Directly Outside The Gym Entrance.,English,RW_ACTUALS_English.csv,Non-Process Safety
U1 upper precip floor plates heavily corroded.,Safety,U1 upper precip floor corroded,English,RW_ACTUALS_English.csv,Process Safety
The GT oil tanks are a safety critical role and access and egress are required during inspection and deliveries of oil.  The scaffold storage has encroached on the stair access and egress point.  Makes the area less than ideal for emergency situations.,Safety,Reduced access and egress to the GT oil tanks,English,RW_ACTUALS_English.csv,Process Safety
Two swipe card access doors in the main control block have stopped responding to the swipe cards and are not working and now need to be permanently wedged open which is a security risk. The two doors are the ground floor foyer door on road 3 and the door at the top of the stairs in the control room access corridor.,Safety,Swipe access inoperable to main control block doors,English,RW_ACTUALS_English.csv,Process Safety
Electrical cable being used in dust silo 1 and 2 was required to be tested in June 2018. The cable was plugged in at at the upper level adjacent to stair well.,Safety,Electrical cable expired test date,English,RW_ACTUALS_English.csv,Non-Process Safety
"A section of floor directly inside the IT Admin block ground floor west entrance double doors is sunken.  Believe this is due to rain ingress between the doors, and the interior chipboard floor getting wet.  No incident has occurred - this is an observation that the board could disintegrate and result in hole.  See attached photos.",Safety,Section of floor sunken in IT Admin ground floor,English,RW_ACTUALS_English.csv,Process Safety
"HP/HRH mainsteam attachments population on a 6,500 EOH inspection limit. This operating limit shall be exceeded prior to the planned outage date. A risk assessment for continued operation has been complete and accepted by the Competent Person.",Process Safety,GMI-PEM120 Barrier: Mainsteam Branches Integrity Risk,English,RW_ACTUALS_English.csv,Process Safety
Oil on walkway adjacent to coalescer.,Safety,Oil observed on walkway,English,RW_ACTUALS_English.csv,Process Safety
A pre outage audit of U1 110V supplies has found 2 broken plugs which were left in the socket leaving conductors live.,Safety,Damaged 110V plug leaving exposed live conductors.,English,RW_ACTUALS_English.csv,Process Safety
"Whilst carrying out an inspection and test of waste water level switches, during the lid removal, with the approved equipment, one half of the cast lid has twisted and detached from the frame and fallen into the sump pit.",Process Safety,WASTE WATER SUMP LID FELL INTO PUMP CHAMBER,English,RW_ACTUALS_English.csv,Process Safety
"Location = M25 J25 4 lane roundabout above M25 from Enfield.

Parked up on inside lane of roundabout with handbrake on waiting for lights to change.

Observed odd activity from girl in car behind during queuing for a while to get to my parked position.

Watched her in rear view mirror engaging with a passenger in the back seat of her car – she turned around throwing a coat or something, and, I can only assume, let her foot off the clutch and drove into the back of me, so no handbrake on.

She immediately held her hands to her face in shock.

I gestured to acknowledge I had felt it!

My back felt the impact in 3 places – coccyx area, below shoulder and neck – all is OK for now, but my coccyx does still feel like it has been impacted. I will monitor to see if it doesn’t resolve itself.",Asset and Reputation damage/loss,Minor RTA,English,RW_ACTUALS_English.csv,Process Safety
Restricted access and potential tripping hazard in front of eye wash station,Safety,Eye Wash Station in the Mill Building,English,RW_ACTUALS_English.csv,Process Safety
"It had been identified previously that the"" Kennedy style floor grating"" around the base of the generator step-up transformer of Unit 41, had loose and/or missing floor clips. Until the floor could be made safe, a permanent scaffold barrier complete with locked gate, warning and information signs, with erected, to deny all access. 

Whilst undertaking site duties, a scaffolding supervisor had noticed someone inside the barriered off area of Unit 41 transformer. The supervisor (who had constructed this barrier previously) asked the individual (a Siemens engineer) as to why he was inside the barriered area. He claimed to have permission from his employer and had been issued with a permit.  The supervisor challenged this, knowing that the area was out of bounds to everyone and the access gate was still locked. The supervisor told the engineer to vacate the area immediately, and after a bit of hesitance, the engineer climbed over the fixed barrier and exited the area.
The incident was immediately report to Uniper and Siemens management.",Process Safety,Unauthorised crossing of a fixed no entry barrier around Unit 41 transformer on Sync Comp Project.,English,RW_ACTUALS_English.csv,Process Safety
"An alarm was received on the centre desk DCS - """"92ACA10GS100  X190 CB WATCH FAULTY"""". investigations were carried out to determine what had caused this alarm. It transpires that this alarm has been crossed with the """"SF6 DENSITY FALLING"""" alarm.",Process Safety,HV Breaker alarms crossed to DCS,English,RW_ACTUALS_English.csv,Process Safety
"Following a unit trip it was noted that there was a lot of water going into the blowdown tank, whilst going to look at a different valve, water was seen issuing from the safety v/v flange spraying hot water everywhere. Please see defect 21489600 for video of leak.",Process Safety,U6 HP ECON FW I/L Safety V/V Leak,English,RW_ACTUALS_English.csv,Process Safety
"When completing an inspection on U3 ashing out activities, it was identified that the main spray within the ash box was defective and a hose was being used off the CW lines by spraying it through the inspection hatch. As this is a change in method it should have been assessed within the RAMS but had not.",Safety,Change of method for ashing out on Unit 3,English,RW_ACTUALS_English.csv,Process Safety
"Whilst loading scrap into waste skips the forklift truck (FLT) being used made contact with the frame of the skip. Minor damage was sustained to the FLT, but there was no injury to personnel. Work suspended for investigation and to allow repairs to be made to the FLT.",Safety,Minor damage to FLT following collision with skip,English,RW_ACTUALS_English.csv,Process Safety
